113.808	0.0322437	0.0322437	
113.814	0.0322437	0.0322437	
113.82	0.0322437	0.0322437	
113.826	0.0322437	0.0322437	
113.832	0.0322437	0.0322437	
113.838	0.0322437	0.0322437	
113.844	0.0322437	0.0322437	
113.85	0.0322437	0.0322437	
113.856	0.0322437	0.0322437	
113.862	0.0322437	0.0322437	
113.868	0.0322437	0.0322437	
113.874	0.0322437	0.0322437	
113.88	0.0322437	0.0322437	
113.886	0.0322437	0.0322437	
113.892	0.0322437	0.0322437	
113.898	0.0322437	0.0322437	
113.904	0.0322437	0.0322437	
113.91	0.0322437	0.0322437	
113.916	0.0322437	0.0322437	
113.922	0.0322437	0.0322437	
113.928	0.0322437	0.0322437	
113.934	0.0322437	0.0322437	
113.94	0.0322437	0.0322437	
113.946	0.0322437	0.0322437	
113.952	0.0322437	0.0322437	
113.958	0.0322437	0.0322437	
113.964	0.0322437	0.0322437	
113.97	0.0322437	0.0322437	
113.976	0.0322437	0.0322437	
113.982	0.0322437	0.0322437	
113.988	0.0322437	0.0322437	
113.994	0.0322437	0.0322437	
114	0.0322437	0.0322437	
114.006	0.0322437	0.0322437	
114.012	0.0322437	0.0322437	
114.018	0.0322437	0.0322437	
114.024	0.0322437	0.0322437	
114.03	0.0322437	0.0322437	
114.036	0.0322437	0.0322437	
114.042	0.0322437	0.0322437	
114.048	0.0322437	0.0322437	
114.054	0.0322437	0.0322437	
114.06	0.0322437	0.0322437	
114.066	0.0322437	0.0322437	
114.072	0.0322437	0.0322437	
114.078	0.0322437	0.0322437	
114.084	0.0322437	0.0322437	
114.09	0.0322437	0.0322437	
114.096	0.0322437	0.0322437	
114.102	0.0322437	0.0322437	
114.108	0.0322437	0.0322437	
114.114	0.0322437	0.0322437	
114.12	0.0322437	0.0322437	
114.126	0.0322437	0.0322437	
114.132	0.0322437	0.0322437	
114.138	0.0322437	0.0322437	
114.144	0.0322437	0.0322437	
114.15	0.0322437	0.0322437	
114.156	0.0322437	0.0322437	
114.162	0.0322437	0.0322437	
114.168	0.0322437	0.0322437	
114.174	0.0322437	0.0322437	
114.18	0.0322437	0.0322437	
114.186	0.0322437	0.0322437	
114.192	0.0322437	0.0322437	
114.198	0.0322437	0.0322437	
114.204	0.0322437	0.0322437	
114.21	0.0322437	0.0322437	
114.216	0.0322437	0.0322437	
114.222	0.0322437	0.0322437	
114.228	0.0322437	0.0322437	
114.234	0.0322437	0.0322437	
114.24	0.0322437	0.0322437	
114.246	0.0322437	0.0322437	
114.252	0.0322437	0.0322437	
114.258	0.0322437	0.0322437	
114.264	0.0322437	0.0322437	
114.27	0.0322437	0.0322437	
114.276	0.0322437	0.0322437	
114.282	0.0322437	0.0322437	
114.288	0.0322437	0.0322437	
114.294	0.0322437	0.0322437	
114.3	0.0322437	0.0322437	
114.306	0.0322437	0.0322437	
114.312	0.0322437	0.0322437	
114.318	0.0322437	0.0322437	
114.324	0.0322437	0.0322437	
114.33	0.0322437	0.0322437	
114.336	0.0322437	0.0322437	
114.342	0.0322437	0.0322437	
114.348	0.0322437	0.0322437	
114.354	0.0322437	0.0322437	
114.36	0.0322437	0.0322437	
114.366	0.0322437	0.0322437	
114.372	0.0322437	0.0322437	
114.378	0.0322437	0.0322437	
114.384	0.0322437	0.0322437	
114.39	0.0322437	0.0322437	
114.396	0.0322437	0.0322437	
114.402	0.0322437	0.0322437	
114.408	0.0322437	0.0322437	
114.414	0.0322437	0.0322437	
114.42	0.0322437	0.0322437	
114.426	0.0322437	0.0322437	
114.432	0.0322437	0.0322437	
114.438	0.0322437	0.0322437	
114.444	0.0322437	0.0322437	
114.45	0.0322437	0.0322437	
114.456	0.0322437	0.0322437	
114.462	0.0322437	0.0322437	
114.468	0.0322437	0.0322437	
114.474	0.0322437	0.0322437	
114.48	0.0322437	0.0322437	
114.486	0.0322437	0.0322437	
114.492	0.0322437	0.0322437	
114.498	0.0322437	0.0322437	
114.504	0.0322437	0.0322437	
114.51	0.0322437	0.0322437	
114.516	0.0322437	0.0322437	
114.522	0.0322437	0.0322437	
114.528	0.0322437	0.0322437	
114.534	0.0322437	0.0322437	
114.54	0.0322437	0.0322437	
114.546	0.0322437	0.0322437	
114.552	0.0322437	0.0322437	
114.558	0.0322437	0.0322437	
114.564	0.0322437	0.0322437	
114.57	0.0322437	0.0322437	
114.576	0.0322437	0.0322437	
114.582	0.0322437	0.0322437	
114.588	0.0322437	0.0322437	
114.594	0.0322437	0.0322437	
114.6	0.0322437	0.0322437	
114.606	0.0322437	0.0322437	
114.612	0.0322437	0.0322437	
114.618	0.0322437	0.0322437	
114.624	0.0322437	0.0322437	
114.63	0.0322437	0.0322437	
114.636	0.0322437	0.0322437	
114.642	0.0322437	0.0322437	
114.648	0.0322437	0.0322437	
114.654	0.0322437	0.0322437	
114.66	0.0322437	0.0322437	
114.666	0.0322437	0.0322437	
114.672	0.0322437	0.0322437	
114.678	0.0322437	0.0322437	
114.684	0.0322437	0.0322437	
114.69	0.0322437	0.0322437	
114.696	0.0322437	0.0322437	
114.702	0.0322437	0.0322437	
114.708	0.0322437	0.0322437	
114.714	0.0322437	0.0322437	
114.72	0.0322437	0.0322437	
114.726	0.0322437	0.0322437	
114.732	0.0322437	0.0322437	
114.738	0.0322437	0.0322437	
114.744	0.0322437	0.0322437	
114.75	0.0322437	0.0322437	
114.756	0.0322437	0.0322437	
114.762	0.0322437	0.0322437	
114.768	0.0322437	0.0322437	
114.774	0.0322437	0.0322437	
114.78	0.0322437	0.0322437	
114.786	0.0322437	0.0322437	
114.792	0.0322437	0.0322437	
114.798	0.0322437	0.0322437	
114.804	0.0322437	0.0322437	
114.81	0.0322437	0.0322437	
114.816	0.0322437	0.0322437	
114.822	0.0322437	0.0322437	
114.828	0.0322437	0.0322437	
114.834	0.0322437	0.0322437	
114.84	0.0322437	0.0322437	
114.846	0.0322437	0.0322437	
114.852	0.0322437	0.0322437	
114.858	0.0322437	0.0322437	
114.864	0.0322437	0.0322437	
114.87	0.0322437	0.0322437	
114.876	0.0322437	0.0322437	
114.882	0.0322437	0.0322437	
114.888	0.0322437	0.0322437	
114.894	0.0322437	0.0322437	
114.9	0.0322437	0.0322437	
114.906	0.0322437	0.0322437	
114.912	0.0322437	0.0322437	
114.918	0.0322437	0.0322437	
114.924	0.0322437	0.0322437	
114.93	0.0322437	0.0322437	
114.936	0.0322437	0.0322437	
114.942	0.0322437	0.0322437	
114.948	0.0322437	0.0322437	
114.954	0.0322437	0.0322437	
114.96	0.0322437	0.0322437	
114.966	0.0322437	0.0322437	
114.972	0.0322437	0.0322437	
114.978	0.0322437	0.0322437	
114.984	0.0322437	0.0322437	
114.99	0.0322437	0.0322437	
114.996	0.0322437	0.0322437	
115.002	0.0322437	0.0322437	
115.008	0.0322437	0.0322437	
115.014	0.0322437	0.0322437	
115.02	0.0322437	0.0322437	
115.026	0.0322437	0.0322437	
115.032	0.0322437	0.0322437	
115.038	0.0322437	0.0322437	
115.044	0.0322437	0.0322437	
115.05	0.0322437	0.0322437	
115.056	0.0322437	0.0322437	
115.062	0.0322437	0.0322437	
115.068	0.0322437	0.0322437	
115.074	0.0322437	0.0322437	
115.08	0.0322437	0.0322437	
115.086	0.0322437	0.0322437	
115.092	0.0322437	0.0322437	
115.098	0.0322437	0.0322437	
115.104	0.0322437	0.0322437	
115.11	0.0322437	0.0322437	
115.116	0.0322437	0.0322437	
115.122	0.0322437	0.0322437	
115.128	0.0322437	0.0322437	
115.134	0.0322437	0.0322437	
115.14	0.0322437	0.0322437	
115.146	0.0322437	0.0322437	
115.152	0.0322437	0.0322437	
115.158	0.0322437	0.0322437	
115.164	0.0322437	0.0322437	
115.17	0.0322437	0.0322437	
115.176	0.0322437	0.0322437	
115.182	0.0322437	0.0322437	
115.188	0.0322437	0.0322437	
115.194	0.0322437	0.0322437	
115.2	0.0322437	0.0322437	
115.206	0.0322437	0.0322437	
115.212	0.0322437	0.0322437	
115.218	0.0322437	0.0322437	
115.224	0.0322437	0.0322437	
115.23	0.0322437	0.0322437	
115.236	0.0322437	0.0322437	
115.242	0.0322437	0.0322437	
115.248	0.0322437	0.0322437	
115.254	0.0322437	0.0322437	
115.26	0.0322437	0.0322437	
115.266	0.0322437	0.0322437	
115.272	0.0322437	0.0322437	
115.278	0.0322437	0.0322437	
115.284	0.0322437	0.0322437	
115.29	0.0322437	0.0322437	
115.296	0.0322437	0.0322437	
115.302	0.0322437	0.0322437	
115.308	0.0322437	0.0322437	
115.314	0.0322437	0.0322437	
115.32	0.0322437	0.0322437	
115.326	0.0322437	0.0322437	
115.332	0.0322437	0.0322437	
115.338	0.0322437	0.0322437	
115.344	0.0322437	0.0322437	
115.35	0.0322437	0.0322437	
115.356	0.0322437	0.0322437	
115.362	0.0322437	0.0322437	
115.368	0.0322437	0.0322437	
115.374	0.0322437	0.0322437	
115.38	0.0322437	0.0322437	
115.386	0.0322437	0.0322437	
115.392	0.0322437	0.0322437	
115.398	0.0322437	0.0322437	
115.404	0.0322437	0.0322437	
115.41	0.0322437	0.0322437	
115.416	0.0322437	0.0322437	
115.422	0.0322437	0.0322437	
115.428	0.0322437	0.0322437	
115.434	0.0322437	0.0322437	
115.44	0.0322437	0.0322437	
115.446	0.0322437	0.0322437	
115.452	0.0322437	0.0322437	
115.458	0.0322437	0.0322437	
115.464	0.0322437	0.0322437	
115.47	0.0322437	0.0322437	
115.476	0.0322437	0.0322437	
115.482	0.0322437	0.0322437	
115.488	0.0322437	0.0322437	
115.494	0.0322437	0.0322437	
115.5	0.0322437	0.0322437	
115.506	0.0322437	0.0322437	
115.512	0.0322437	0.0322437	
115.518	0.0322437	0.0322437	
115.524	0.0322437	0.0322437	
115.53	0.0322437	0.0322437	
115.536	0.0322437	0.0322437	
115.542	0.0322437	0.0322437	
115.548	0.0322437	0.0322437	
115.554	0.0322437	0.0322437	
115.56	0.0322437	0.0322437	
115.566	0.0322437	0.0322437	
115.572	0.0322437	0.0322437	
115.578	0.0322437	0.0322437	
115.584	0.0322437	0.0322437	
115.59	0.0322437	0.0322437	
115.596	0.0322437	0.0322437	
115.602	0.0322437	0.0322437	
115.608	0.0322437	0.0322437	
115.614	0.0322437	0.0322437	
115.62	0.0322437	0.0322437	
115.626	0.0322437	0.0322437	
115.632	0.0322437	0.0322437	
115.638	0.0322437	0.0322437	
115.644	0.0322437	0.0322437	
115.65	0.0322437	0.0322437	
115.656	0.0322437	0.0322437	
115.662	0.0322437	0.0322437	
115.668	0.0322437	0.0322437	
115.674	0.0322437	0.0322437	
115.68	0.0322437	0.0322437	
115.686	0.0322437	0.0322437	
115.692	0.0322437	0.0322437	
115.698	0.0322437	0.0322437	
115.704	0.0322437	0.0322437	
115.71	0.0322437	0.0322437	
115.716	0.0322437	0.0322437	
115.722	0.0322437	0.0322437	
115.728	0.0322437	0.0322437	
115.734	0.0322437	0.0322437	
115.74	0.0322437	0.0322437	
115.746	0.0322437	0.0322437	
115.752	0.0322437	0.0322437	
115.758	0.0322437	0.0322437	
115.764	0.0322437	0.0322437	
115.77	0.0322437	0.0322437	
115.776	0.0322437	0.0322437	
115.782	0.0322437	0.0322437	
115.788	0.0322437	0.0322437	
115.794	0.0322437	0.0322437	
115.8	0.0322437	0.0322437	
115.806	0.0322437	0.0322437	
115.812	0.0322437	0.0322437	
115.818	0.0322437	0.0322437	
115.824	0.0322437	0.0322437	
115.83	0.0322437	0.0322437	
115.836	0.0322437	0.0322437	
115.842	0.0322437	0.0322437	
115.848	0.0322437	0.0322437	
115.854	0.0322437	0.0322437	
115.86	0.0322437	0.0322437	
115.866	0.0322437	0.0322437	
115.872	0.0322437	0.0322437	
115.878	0.0322437	0.0322437	
115.884	0.0322437	0.0322437	
115.89	0.0322437	0.0322437	
115.896	0.0322437	0.0322437	
115.902	0.0322437	0.0322437	
115.908	0.0322437	0.0322437	
115.914	0.0322437	0.0322437	
115.92	0.0322437	0.0322437	
115.926	0.0322437	0.0322437	
115.932	0.0322437	0.0322437	
115.938	0.0322437	0.0322437	
115.944	0.0322437	0.0322437	
115.95	0.0322437	0.0322437	
115.956	0.0322437	0.0322437	
115.962	0.0322437	0.0322437	
115.968	0.0322437	0.0322437	
115.974	0.0322437	0.0322437	
115.98	0.0322437	0.0322437	
115.986	0.0322437	0.0322437	
115.992	0.0322437	0.0322437	
115.998	0.0322437	0.0322437	
116.004	0.0322437	0.0322437	
116.01	0.0322437	0.0322437	
116.016	0.0322437	0.0322437	
116.022	0.0322437	0.0322437	
116.028	0.0322437	0.0322437	
116.034	0.0322437	0.0322437	
116.04	0.0322437	0.0322437	
116.046	0.0322437	0.0322437	
116.052	0.0322437	0.0322437	
116.058	0.0322437	0.0322437	
116.064	0.0322437	0.0322437	
116.07	0.0322437	0.0322437	
116.076	0.0322437	0.0322437	
116.082	0.0322437	0.0322437	
116.088	0.0322437	0.0322437	
116.094	0.0322437	0.0322437	
116.1	0.0322437	0.0322437	
116.106	0.0322437	0.0322437	
116.112	0.0322437	0.0322437	
116.118	0.0322437	0.0322437	
116.124	0.0322437	0.0322437	
116.13	0.0322437	0.0322437	
116.136	0.0322437	0.0322437	
116.142	0.0322437	0.0322437	
116.148	0.0322437	0.0322437	
116.154	0.0322437	0.0322437	
116.16	0.0322437	0.0322437	
116.166	0.0322437	0.0322437	
116.172	0.0322437	0.0322437	
116.178	0.0322437	0.0322437	
116.184	0.0322437	0.0322437	
116.19	0.0322437	0.0322437	
116.196	0.0322437	0.0322437	
116.202	0.0322437	0.0322437	
116.208	0.0322437	0.0322437	
116.214	0.0322437	0.0322437	
116.22	0.0322437	0.0322437	
116.226	0.0322437	0.0322437	
116.232	0.0322437	0.0322437	
116.238	0.0322437	0.0322437	
116.244	0.0322437	0.0322437	
116.25	0.0322437	0.0322437	
116.256	0.0322437	0.0322437	
116.262	0.0322437	0.0322437	
116.268	0.0322437	0.0322437	
116.274	0.0322437	0.0322437	
116.28	0.0322437	0.0322437	
116.286	0.0322437	0.0322437	
116.292	0.0322437	0.0322437	
116.298	0.0322437	0.0322437	
116.304	0.0322437	0.0322437	
116.31	0.0322437	0.0322437	
116.316	0.0322437	0.0322437	
116.322	0.0322437	0.0322437	
116.328	0.0322437	0.0322437	
116.334	0.0322437	0.0322437	
116.34	0.0322437	0.0322437	
116.346	0.0322437	0.0322437	
116.352	0.0322437	0.0322437	
116.358	0.0322437	0.0322437	
116.364	0.0322437	0.0322437	
116.37	0.0322437	0.0322437	
116.376	0.0322437	0.0322437	
116.382	0.0322437	0.0322437	
116.388	0.0322437	0.0322437	
116.394	0.0322437	0.0322437	
116.4	0.0322437	0.0322437	
116.406	0.0322437	0.0322437	
116.412	0.0322437	0.0322437	
116.418	0.0322437	0.0322437	
116.424	0.0322437	0.0322437	
116.43	0.0322437	0.0322437	
116.436	0.0322437	0.0322437	
116.442	0.0322437	0.0322437	
116.448	0.0322437	0.0322437	
116.454	0.0322437	0.0322437	
116.46	0.0322437	0.0322437	
116.466	0.0322437	0.0322437	
116.472	0.0322437	0.0322437	
116.478	0.0322437	0.0322437	
116.484	0.0322437	0.0322437	
116.49	0.0322437	0.0322437	
116.496	0.0322437	0.0322437	
116.502	0.0322437	0.0322437	
116.508	0.0322437	0.0322437	
116.514	0.0322437	0.0322437	
116.52	0.0322437	0.0322437	
116.526	0.0322437	0.0322437	
116.532	0.0322437	0.0322437	
116.538	0.0322437	0.0322437	
116.544	0.0322437	0.0322437	
116.55	0.0322437	0.0322437	
116.556	0.0322437	0.0322437	
116.562	0.0322437	0.0322437	
116.568	0.0322437	0.0322437	
116.574	0.0322437	0.0322437	
116.58	0.0322437	0.0322437	
116.586	0.0322437	0.0322437	
116.592	0.0322437	0.0322437	
116.598	0.0322437	0.0322437	
116.604	0.0322437	0.0322437	
116.61	0.0322437	0.0322437	
116.616	0.0322437	0.0322437	
116.622	0.0322437	0.0322437	
116.628	0.0322437	0.0322437	
116.634	0.0322437	0.0322437	
116.64	0.0322437	0.0322437	
116.646	0.0322437	0.0322437	
116.652	0.0322437	0.0322437	
116.658	0.0322437	0.0322437	
116.664	0.0322437	0.0322437	
116.67	0.0322437	0.0322437	
116.676	0.0322437	0.0322437	
116.682	0.0322437	0.0322437	
116.688	0.0322437	0.0322437	
116.694	0.0322437	0.0322437	
116.7	0.0322437	0.0322437	
116.706	0.0322437	0.0322437	
116.712	0.0322437	0.0322437	
116.718	0.0322437	0.0322437	
116.724	0.0322437	0.0322437	
116.73	0.0322437	0.0322437	
116.736	0.0322437	0.0322437	
116.742	0.0322437	0.0322437	
116.748	0.0322437	0.0322437	
116.754	0.0322437	0.0322437	
116.76	0.0322437	0.0322437	
116.766	0.0322437	0.0322437	
116.772	0.0322437	0.0322437	
116.778	0.0322437	0.0322437	
116.784	0.0322437	0.0322437	
116.79	0.0322437	0.0322437	
116.796	0.0322437	0.0322437	
116.802	0.0322437	0.0322437	
116.808	0.0322437	0.0322437	
116.814	0.0322437	0.0322437	
116.82	0.0322437	0.0322437	
116.826	0.0322437	0.0322437	
116.832	0.0322437	0.0322437	
116.838	0.0322437	0.0322437	
116.844	0.0322437	0.0322437	
116.85	0.0322437	0.0322437	
116.856	0.0322437	0.0322437	
116.862	0.0322437	0.0322437	
116.868	0.0322437	0.0322437	
116.874	0.0322437	0.0322437	
116.88	0.0322437	0.0322437	
116.886	0.0322437	0.0322437	
116.892	0.0322437	0.0322437	
116.898	0.0322437	0.0322437	
116.904	0.0322437	0.0322437	
116.91	0.0322437	0.0322437	
116.916	0.0322437	0.0322437	
116.922	0.0322437	0.0322437	
116.928	0.0322437	0.0322437	
116.934	0.0322437	0.0322437	
116.94	0.0322437	0.0322437	
116.946	0.0322437	0.0322437	
116.952	0.0322437	0.0322437	
116.958	0.0322437	0.0322437	
116.964	0.0322437	0.0322437	
116.97	0.0322437	0.0322437	
116.976	0.0322437	0.0322437	
116.982	0.0322437	0.0322437	
116.988	0.0322437	0.0322437	
116.994	0.0322437	0.0322437	
117	0.0322437	0.0322437	
117.006	0.0322437	0.0322437	
117.012	0.0322437	0.0322437	
117.018	0.0322437	0.0322437	
117.024	0.0322437	0.0322437	
117.03	0.0322437	0.0322437	
117.036	0.0322437	0.0322437	
117.042	0.0322437	0.0322437	
117.048	0.0322437	0.0322437	
117.054	0.0322437	0.0322437	
117.06	0.0322437	0.0322437	
117.066	0.0322437	0.0322437	
117.072	0.0322437	0.0322437	
117.078	0.0322437	0.0322437	
117.084	0.0322437	0.0322437	
117.09	0.0322437	0.0322437	
117.096	0.0322437	0.0322437	
117.102	0.0322437	0.0322437	
117.108	0.0322437	0.0322437	
117.114	0.0322437	0.0322437	
117.12	0.0322437	0.0322437	
117.126	0.0322437	0.0322437	
117.132	0.0322437	0.0322437	
117.138	0.0322437	0.0322437	
117.144	0.0322437	0.0322437	
117.15	0.0322437	0.0322437	
117.156	0.0322437	0.0322437	
117.162	0.0322437	0.0322437	
117.168	0.0322437	0.0322437	
117.174	0.0322437	0.0322437	
117.18	0.0322437	0.0322437	
117.186	0.0322437	0.0322437	
117.192	0.0322437	0.0322437	
117.198	0.0322437	0.0322437	
117.204	0.0322437	0.0322437	
117.21	0.0322437	0.0322437	
117.216	0.0322437	0.0322437	
117.222	0.0322437	0.0322437	
117.228	0.0322437	0.0322437	
117.234	0.0322437	0.0322437	
117.24	0.0322437	0.0322437	
117.246	0.0322437	0.0322437	
117.252	0.0322437	0.0322437	
117.258	0.0322437	0.0322437	
117.264	0.0322437	0.0322437	
117.27	0.0322437	0.0322437	
117.276	0.0322437	0.0322437	
117.282	0.0322437	0.0322437	
117.288	0.0322437	0.0322437	
117.294	0.0322437	0.0322437	
117.3	0.0322437	0.0322437	
117.306	0.0322437	0.0322437	
117.312	0.0322437	0.0322437	
117.318	0.0322437	0.0322437	
117.324	0.0322437	0.0322437	
117.33	0.0322437	0.0322437	
117.336	0.0322437	0.0322437	
117.342	0.0322437	0.0322437	
117.348	0.0322437	0.0322437	
117.354	0.0322437	0.0322437	
117.36	0.0322437	0.0322437	
117.366	0.0322437	0.0322437	
117.372	0.0322437	0.0322437	
117.378	0.0322437	0.0322437	
117.384	0.0322437	0.0322437	
117.39	0.0322437	0.0322437	
117.396	0.0322437	0.0322437	
117.402	0.0322437	0.0322437	
117.408	0.0322437	0.0322437	
117.414	0.0322437	0.0322437	
117.42	0.0322437	0.0322437	
117.426	0.0322437	0.0322437	
117.432	0.0322437	0.0322437	
117.438	0.0322437	0.0322437	
117.444	0.0322437	0.0322437	
117.45	0.0322437	0.0322437	
117.456	0.0322437	0.0322437	
117.462	0.0322437	0.0322437	
117.468	0.0322437	0.0322437	
117.474	0.0322437	0.0322437	
117.48	0.0322437	0.0322437	
117.486	0.0322437	0.0322437	
117.492	0.0322437	0.0322437	
117.498	0.0322437	0.0322437	
117.504	0.0322437	0.0322437	
117.51	0.0322437	0.0322437	
117.516	0.0322437	0.0322437	
117.522	0.0322437	0.0322437	
117.528	0.0322437	0.0322437	
117.534	0.0322437	0.0322437	
117.54	0.0322437	0.0322437	
117.546	0.0322437	0.0322437	
117.552	0.0322437	0.0322437	
117.558	0.0322437	0.0322437	
117.564	0.0322437	0.0322437	
117.57	0.0322437	0.0322437	
117.576	0.0322437	0.0322437	
117.582	0.0322437	0.0322437	
117.588	0.0322437	0.0322437	
117.594	0.0322437	0.0322437	
117.6	0.0322437	0.0322437	
117.606	0.0322437	0.0322437	
117.612	0.0322437	0.0322437	
117.618	0.0322437	0.0322437	
117.624	0.0322437	0.0322437	
117.63	0.0322437	0.0322437	
117.636	0.0322437	0.0322437	
117.642	0.0322437	0.0322437	
117.648	0.0322437	0.0322437	
117.654	0.0322437	0.0322437	
117.66	0.0322437	0.0322437	
117.666	0.0322437	0.0322437	
117.672	0.0322437	0.0322437	
117.678	0.0322437	0.0322437	
117.684	0.0322437	0.0322437	
117.69	0.0322437	0.0322437	
117.696	0.0322437	0.0322437	
117.702	0.0322437	0.0322437	
117.708	0.0322437	0.0322437	
117.714	0.0322437	0.0322437	
117.72	0.0322437	0.0322437	
117.726	0.0322437	0.0322437	
117.732	0.0322437	0.0322437	
117.738	0.0322437	0.0322437	
117.744	0.0322437	0.0322437	
117.75	0.0322437	0.0322437	
117.756	0.0322437	0.0322437	
117.762	0.0322437	0.0322437	
117.768	0.0322437	0.0322437	
117.774	0.0322437	0.0322437	
117.78	0.0322437	0.0322437	
117.786	0.0322437	0.0322437	
117.792	0.0322437	0.0322437	
117.798	0.0322437	0.0322437	
117.804	0.0322437	0.0322437	
117.81	0.0322437	0.0322437	
117.816	0.0322437	0.0322437	
117.822	0.0322437	0.0322437	
117.828	0.0322437	0.0322437	
117.834	0.0322437	0.0322437	
117.84	0.0322437	0.0322437	
117.846	0.0322437	0.0322437	
117.852	0.0322437	0.0322437	
117.858	0.0322437	0.0322437	
117.864	0.0322437	0.0322437	
117.87	0.0322437	0.0322437	
117.876	0.0322437	0.0322437	
117.882	0.0322437	0.0322437	
117.888	0.0322437	0.0322437	
117.894	0.0322437	0.0322437	
117.9	0.0322437	0.0322437	
117.906	0.0322437	0.0322437	
117.912	0.0322437	0.0322437	
117.918	0.0322437	0.0322437	
117.924	0.0322437	0.0322437	
117.93	0.0322437	0.0322437	
117.936	0.0322437	0.0322437	
117.942	0.0322437	0.0322437	
117.948	0.0322437	0.0322437	
117.954	0.0322437	0.0322437	
117.96	0.0322437	0.0322437	
117.966	0.0322437	0.0322437	
117.972	0.0322437	0.0322437	
117.978	0.0322437	0.0322437	
117.984	0.0322437	0.0322437	
117.99	0.0322437	0.0322437	
117.996	0.0322437	0.0322437	
118.002	0.0322437	0.0322437	
118.008	0.0322437	0.0322437	
118.014	0.0322437	0.0322437	
118.02	0.0322437	0.0322437	
118.026	0.0322437	0.0322437	
118.032	0.0322437	0.0322437	
118.038	0.0322437	0.0322437	
118.044	0.0322437	0.0322437	
118.05	0.0322437	0.0322437	
118.056	0.0322437	0.0322437	
118.062	0.0322437	0.0322437	
118.068	0.0322437	0.0322437	
118.074	0.0322437	0.0322437	
118.08	0.0322437	0.0322437	
118.086	0.0322437	0.0322437	
118.092	0.0322437	0.0322437	
118.098	0.0322437	0.0322437	
118.104	0.0322437	0.0322437	
118.11	0.0322437	0.0322437	
118.116	0.0322437	0.0322437	
118.122	0.0322437	0.0322437	
118.128	0.0322437	0.0322437	
118.134	0.0322437	0.0322437	
118.14	0.0322437	0.0322437	
118.146	0.0322437	0.0322437	
118.152	0.0322437	0.0322437	
118.158	0.0322437	0.0322437	
118.164	0.0322437	0.0322437	
118.17	0.0322437	0.0322437	
118.176	0.0322437	0.0322437	
118.182	0.0322437	0.0322437	
118.188	0.0322437	0.0322437	
118.194	0.0322437	0.0322437	
118.2	0.0322437	0.0322437	
118.206	0.0322437	0.0322437	
118.212	0.0322437	0.0322437	
118.218	0.0322437	0.0322437	
118.224	0.0322437	0.0322437	
118.23	0.0322437	0.0322437	
118.236	0.0322437	0.0322437	
118.242	0.0322437	0.0322437	
118.248	0.0322437	0.0322437	
