89.568	0.0322281	0.0322281	
89.574	0.0322281	0.0322281	
89.58	0.0322281	0.0322281	
89.586	0.0322281	0.0322281	
89.592	0.0322281	0.0322281	
89.598	0.0322281	0.0322281	
89.604	0.0322281	0.0322281	
89.61	0.0322281	0.0322281	
89.616	0.0322281	0.0322281	
89.622	0.0322281	0.0322281	
89.628	0.0322282	0.0322282	
89.634	0.0322282	0.0322282	
89.64	0.0322282	0.0322282	
89.646	0.0322282	0.0322282	
89.652	0.0322282	0.0322282	
89.658	0.0322282	0.0322282	
89.664	0.0322282	0.0322282	
89.67	0.0322282	0.0322282	
89.676	0.0322282	0.0322282	
89.682	0.0322282	0.0322282	
89.688	0.0322282	0.0322282	
89.694	0.0322282	0.0322282	
89.7	0.0322282	0.0322282	
89.706	0.0322282	0.0322282	
89.712	0.0322282	0.0322282	
89.718	0.0322282	0.0322282	
89.724	0.0322282	0.0322282	
89.73	0.0322282	0.0322282	
89.736	0.0322282	0.0322282	
89.742	0.0322283	0.0322283	
89.748	0.0322283	0.0322283	
89.754	0.0322283	0.0322283	
89.76	0.0322283	0.0322283	
89.766	0.0322283	0.0322283	
89.772	0.0322283	0.0322283	
89.778	0.0322283	0.0322283	
89.784	0.0322283	0.0322283	
89.79	0.0322283	0.0322283	
89.796	0.0322283	0.0322283	
89.802	0.0322283	0.0322283	
89.808	0.0322283	0.0322283	
89.814	0.0322283	0.0322283	
89.82	0.0322283	0.0322283	
89.826	0.0322283	0.0322283	
89.832	0.0322283	0.0322283	
89.838	0.0322283	0.0322283	
89.844	0.0322283	0.0322283	
89.85	0.0322283	0.0322283	
89.856	0.0322284	0.0322284	
89.862	0.0322284	0.0322284	
89.868	0.0322284	0.0322284	
89.874	0.0322284	0.0322284	
89.88	0.0322284	0.0322284	
89.886	0.0322284	0.0322284	
89.892	0.0322284	0.0322284	
89.898	0.0322284	0.0322284	
89.904	0.0322284	0.0322284	
89.91	0.0322284	0.0322284	
89.916	0.0322284	0.0322284	
89.922	0.0322284	0.0322284	
89.928	0.0322284	0.0322284	
89.934	0.0322284	0.0322284	
89.94	0.0322284	0.0322284	
89.946	0.0322284	0.0322284	
89.952	0.0322284	0.0322284	
89.958	0.0322284	0.0322284	
89.964	0.0322284	0.0322284	
89.97	0.0322285	0.0322285	
89.976	0.0322285	0.0322285	
89.982	0.0322285	0.0322285	
89.988	0.0322285	0.0322285	
89.994	0.0322285	0.0322285	
90	0.0322285	0.0322285	
90.006	0.0322285	0.0322285	
90.012	0.0322285	0.0322285	
90.018	0.0322285	0.0322285	
90.024	0.0322285	0.0322285	
90.03	0.0322285	0.0322285	
90.036	0.0322285	0.0322285	
90.042	0.0322285	0.0322285	
90.048	0.0322285	0.0322285	
90.054	0.0322285	0.0322285	
90.06	0.0322285	0.0322285	
90.066	0.0322285	0.0322285	
90.072	0.0322285	0.0322285	
90.078	0.0322285	0.0322285	
90.084	0.0322285	0.0322285	
90.09	0.0322286	0.0322286	
90.096	0.0322286	0.0322286	
90.102	0.0322286	0.0322286	
90.108	0.0322286	0.0322286	
90.114	0.0322286	0.0322286	
90.12	0.0322286	0.0322286	
90.126	0.0322286	0.0322286	
90.132	0.0322286	0.0322286	
90.138	0.0322286	0.0322286	
90.144	0.0322286	0.0322286	
90.15	0.0322286	0.0322286	
90.156	0.0322286	0.0322286	
90.162	0.0322286	0.0322286	
90.168	0.0322286	0.0322286	
90.174	0.0322286	0.0322286	
90.18	0.0322286	0.0322286	
90.186	0.0322286	0.0322286	
90.192	0.0322286	0.0322286	
90.198	0.0322286	0.0322286	
90.204	0.0322287	0.0322287	
90.21	0.0322287	0.0322287	
90.216	0.0322287	0.0322287	
90.222	0.0322287	0.0322287	
90.228	0.0322287	0.0322287	
90.234	0.0322287	0.0322287	
90.24	0.0322287	0.0322287	
90.246	0.0322287	0.0322287	
90.252	0.0322287	0.0322287	
90.258	0.0322287	0.0322287	
90.264	0.0322287	0.0322287	
90.27	0.0322287	0.0322287	
90.276	0.0322287	0.0322287	
90.282	0.0322287	0.0322287	
90.288	0.0322287	0.0322287	
90.294	0.0322287	0.0322287	
90.3	0.0322287	0.0322287	
90.306	0.0322287	0.0322287	
90.312	0.0322287	0.0322287	
90.318	0.0322287	0.0322287	
90.324	0.0322288	0.0322288	
90.33	0.0322288	0.0322288	
90.336	0.0322288	0.0322288	
90.342	0.0322288	0.0322288	
90.348	0.0322288	0.0322288	
90.354	0.0322288	0.0322288	
90.36	0.0322288	0.0322288	
90.366	0.0322288	0.0322288	
90.372	0.0322288	0.0322288	
90.378	0.0322288	0.0322288	
90.384	0.0322288	0.0322288	
90.39	0.0322288	0.0322288	
90.396	0.0322288	0.0322288	
90.402	0.0322288	0.0322288	
90.408	0.0322288	0.0322288	
90.414	0.0322288	0.0322288	
90.42	0.0322288	0.0322288	
90.426	0.0322288	0.0322288	
90.432	0.0322288	0.0322288	
90.438	0.0322289	0.0322289	
90.444	0.0322289	0.0322289	
90.45	0.0322289	0.0322289	
90.456	0.0322289	0.0322289	
90.462	0.0322289	0.0322289	
90.468	0.0322289	0.0322289	
90.474	0.0322289	0.0322289	
90.48	0.0322289	0.0322289	
90.486	0.0322289	0.0322289	
90.492	0.0322289	0.0322289	
90.498	0.0322289	0.0322289	
90.504	0.0322289	0.0322289	
90.51	0.0322289	0.0322289	
90.516	0.0322289	0.0322289	
90.522	0.0322289	0.0322289	
90.528	0.0322289	0.0322289	
90.534	0.0322289	0.0322289	
90.54	0.0322289	0.0322289	
90.546	0.0322289	0.0322289	
90.552	0.0322289	0.0322289	
90.558	0.032229	0.032229	
90.564	0.032229	0.032229	
90.57	0.032229	0.032229	
90.576	0.032229	0.032229	
90.582	0.032229	0.032229	
90.588	0.032229	0.032229	
90.594	0.032229	0.032229	
90.6	0.032229	0.032229	
90.606	0.032229	0.032229	
90.612	0.032229	0.032229	
90.618	0.032229	0.032229	
90.624	0.032229	0.032229	
90.63	0.032229	0.032229	
90.636	0.032229	0.032229	
90.642	0.032229	0.032229	
90.648	0.032229	0.032229	
90.654	0.032229	0.032229	
90.66	0.032229	0.032229	
90.666	0.032229	0.032229	
90.672	0.032229	0.032229	
90.678	0.0322291	0.0322291	
90.684	0.0322291	0.0322291	
90.69	0.0322291	0.0322291	
90.696	0.0322291	0.0322291	
90.702	0.0322291	0.0322291	
90.708	0.0322291	0.0322291	
90.714	0.0322291	0.0322291	
90.72	0.0322291	0.0322291	
90.726	0.0322291	0.0322291	
90.732	0.0322291	0.0322291	
90.738	0.0322291	0.0322291	
90.744	0.0322291	0.0322291	
90.75	0.0322291	0.0322291	
90.756	0.0322291	0.0322291	
90.762	0.0322291	0.0322291	
90.768	0.0322291	0.0322291	
90.774	0.0322291	0.0322291	
90.78	0.0322291	0.0322291	
90.786	0.0322291	0.0322291	
90.792	0.0322291	0.0322291	
90.798	0.0322291	0.0322291	
90.804	0.0322292	0.0322292	
90.81	0.0322292	0.0322292	
90.816	0.0322292	0.0322292	
90.822	0.0322292	0.0322292	
90.828	0.0322292	0.0322292	
90.834	0.0322292	0.0322292	
90.84	0.0322292	0.0322292	
90.846	0.0322292	0.0322292	
90.852	0.0322292	0.0322292	
90.858	0.0322292	0.0322292	
90.864	0.0322292	0.0322292	
90.87	0.0322292	0.0322292	
90.876	0.0322292	0.0322292	
90.882	0.0322292	0.0322292	
90.888	0.0322292	0.0322292	
90.894	0.0322292	0.0322292	
90.9	0.0322292	0.0322292	
90.906	0.0322292	0.0322292	
90.912	0.0322292	0.0322292	
90.918	0.0322292	0.0322292	
90.924	0.0322293	0.0322293	
90.93	0.0322293	0.0322293	
90.936	0.0322293	0.0322293	
90.942	0.0322293	0.0322293	
90.948	0.0322293	0.0322293	
90.954	0.0322293	0.0322293	
90.96	0.0322293	0.0322293	
90.966	0.0322293	0.0322293	
90.972	0.0322293	0.0322293	
90.978	0.0322293	0.0322293	
90.984	0.0322293	0.0322293	
90.99	0.0322293	0.0322293	
90.996	0.0322293	0.0322293	
91.002	0.0322293	0.0322293	
91.008	0.0322293	0.0322293	
91.014	0.0322293	0.0322293	
91.02	0.0322293	0.0322293	
91.026	0.0322293	0.0322293	
91.032	0.0322293	0.0322293	
91.038	0.0322293	0.0322293	
91.044	0.0322293	0.0322293	
91.05	0.0322294	0.0322294	
91.056	0.0322294	0.0322294	
91.062	0.0322294	0.0322294	
91.068	0.0322294	0.0322294	
91.074	0.0322294	0.0322294	
91.08	0.0322294	0.0322294	
91.086	0.0322294	0.0322294	
91.092	0.0322294	0.0322294	
91.098	0.0322294	0.0322294	
91.104	0.0322294	0.0322294	
91.11	0.0322294	0.0322294	
91.116	0.0322294	0.0322294	
91.122	0.0322294	0.0322294	
91.128	0.0322294	0.0322294	
91.134	0.0322294	0.0322294	
91.14	0.0322294	0.0322294	
91.146	0.0322294	0.0322294	
91.152	0.0322294	0.0322294	
91.158	0.0322294	0.0322294	
91.164	0.0322294	0.0322294	
91.17	0.0322295	0.0322295	
91.176	0.0322295	0.0322295	
91.182	0.0322295	0.0322295	
91.188	0.0322295	0.0322295	
91.194	0.0322295	0.0322295	
91.2	0.0322295	0.0322295	
91.206	0.0322295	0.0322295	
91.212	0.0322295	0.0322295	
91.218	0.0322295	0.0322295	
91.224	0.0322295	0.0322295	
91.23	0.0322295	0.0322295	
91.236	0.0322295	0.0322295	
91.242	0.0322295	0.0322295	
91.248	0.0322295	0.0322295	
91.254	0.0322295	0.0322295	
91.26	0.0322295	0.0322295	
91.266	0.0322295	0.0322295	
91.272	0.0322295	0.0322295	
91.278	0.0322295	0.0322295	
91.284	0.0322295	0.0322295	
91.29	0.0322295	0.0322295	
91.296	0.0322296	0.0322296	
91.302	0.0322296	0.0322296	
91.308	0.0322296	0.0322296	
91.314	0.0322296	0.0322296	
91.32	0.0322296	0.0322296	
91.326	0.0322296	0.0322296	
91.332	0.0322296	0.0322296	
91.338	0.0322296	0.0322296	
91.344	0.0322296	0.0322296	
91.35	0.0322296	0.0322296	
91.356	0.0322296	0.0322296	
91.362	0.0322296	0.0322296	
91.368	0.0322296	0.0322296	
91.374	0.0322296	0.0322296	
91.38	0.0322296	0.0322296	
91.386	0.0322296	0.0322296	
91.392	0.0322296	0.0322296	
91.398	0.0322296	0.0322296	
91.404	0.0322296	0.0322296	
91.41	0.0322296	0.0322296	
91.416	0.0322296	0.0322296	
91.422	0.0322296	0.0322296	
91.428	0.0322297	0.0322297	
91.434	0.0322297	0.0322297	
91.44	0.0322297	0.0322297	
91.446	0.0322297	0.0322297	
91.452	0.0322297	0.0322297	
91.458	0.0322297	0.0322297	
91.464	0.0322297	0.0322297	
91.47	0.0322297	0.0322297	
91.476	0.0322297	0.0322297	
91.482	0.0322297	0.0322297	
91.488	0.0322297	0.0322297	
91.494	0.0322297	0.0322297	
91.5	0.0322297	0.0322297	
91.506	0.0322297	0.0322297	
91.512	0.0322297	0.0322297	
91.518	0.0322297	0.0322297	
91.524	0.0322297	0.0322297	
91.53	0.0322297	0.0322297	
91.536	0.0322297	0.0322297	
91.542	0.0322297	0.0322297	
91.548	0.0322297	0.0322297	
91.554	0.0322298	0.0322298	
91.56	0.0322298	0.0322298	
91.566	0.0322298	0.0322298	
91.572	0.0322298	0.0322298	
91.578	0.0322298	0.0322298	
91.584	0.0322298	0.0322298	
91.59	0.0322298	0.0322298	
91.596	0.0322298	0.0322298	
91.602	0.0322298	0.0322298	
91.608	0.0322298	0.0322298	
91.614	0.0322298	0.0322298	
91.62	0.0322298	0.0322298	
91.626	0.0322298	0.0322298	
91.632	0.0322298	0.0322298	
91.638	0.0322298	0.0322298	
91.644	0.0322298	0.0322298	
91.65	0.0322298	0.0322298	
91.656	0.0322298	0.0322298	
91.662	0.0322298	0.0322298	
91.668	0.0322298	0.0322298	
91.674	0.0322298	0.0322298	
91.68	0.0322299	0.0322299	
91.686	0.0322299	0.0322299	
91.692	0.0322299	0.0322299	
91.698	0.0322299	0.0322299	
91.704	0.0322299	0.0322299	
91.71	0.0322299	0.0322299	
91.716	0.0322299	0.0322299	
91.722	0.0322299	0.0322299	
91.728	0.0322299	0.0322299	
91.734	0.0322299	0.0322299	
91.74	0.0322299	0.0322299	
91.746	0.0322299	0.0322299	
91.752	0.0322299	0.0322299	
91.758	0.0322299	0.0322299	
91.764	0.0322299	0.0322299	
91.77	0.0322299	0.0322299	
91.776	0.0322299	0.0322299	
91.782	0.0322299	0.0322299	
91.788	0.0322299	0.0322299	
91.794	0.0322299	0.0322299	
91.8	0.0322299	0.0322299	
91.806	0.0322299	0.0322299	
91.812	0.03223	0.03223	
91.818	0.03223	0.03223	
91.824	0.03223	0.03223	
91.83	0.03223	0.03223	
91.836	0.03223	0.03223	
91.842	0.03223	0.03223	
91.848	0.03223	0.03223	
91.854	0.03223	0.03223	
91.86	0.03223	0.03223	
91.866	0.03223	0.03223	
91.872	0.03223	0.03223	
91.878	0.03223	0.03223	
91.884	0.03223	0.03223	
91.89	0.03223	0.03223	
91.896	0.03223	0.03223	
91.902	0.03223	0.03223	
91.908	0.03223	0.03223	
91.914	0.03223	0.03223	
91.92	0.03223	0.03223	
91.926	0.03223	0.03223	
91.932	0.03223	0.03223	
91.938	0.03223	0.03223	
91.944	0.0322301	0.0322301	
91.95	0.0322301	0.0322301	
91.956	0.0322301	0.0322301	
91.962	0.0322301	0.0322301	
91.968	0.0322301	0.0322301	
91.974	0.0322301	0.0322301	
91.98	0.0322301	0.0322301	
91.986	0.0322301	0.0322301	
91.992	0.0322301	0.0322301	
91.998	0.0322301	0.0322301	
92.004	0.0322301	0.0322301	
92.01	0.0322301	0.0322301	
92.016	0.0322301	0.0322301	
92.022	0.0322301	0.0322301	
92.028	0.0322301	0.0322301	
92.034	0.0322301	0.0322301	
92.04	0.0322301	0.0322301	
92.046	0.0322301	0.0322301	
92.052	0.0322301	0.0322301	
92.058	0.0322301	0.0322301	
92.064	0.0322301	0.0322301	
92.07	0.0322301	0.0322301	
92.076	0.0322302	0.0322302	
92.082	0.0322302	0.0322302	
92.088	0.0322302	0.0322302	
92.094	0.0322302	0.0322302	
92.1	0.0322302	0.0322302	
92.106	0.0322302	0.0322302	
92.112	0.0322302	0.0322302	
92.118	0.0322302	0.0322302	
92.124	0.0322302	0.0322302	
92.13	0.0322302	0.0322302	
92.136	0.0322302	0.0322302	
92.142	0.0322302	0.0322302	
92.148	0.0322302	0.0322302	
92.154	0.0322302	0.0322302	
92.16	0.0322302	0.0322302	
92.166	0.0322302	0.0322302	
92.172	0.0322302	0.0322302	
92.178	0.0322302	0.0322302	
92.184	0.0322302	0.0322302	
92.19	0.0322302	0.0322302	
92.196	0.0322302	0.0322302	
92.202	0.0322302	0.0322302	
92.208	0.0322303	0.0322303	
92.214	0.0322303	0.0322303	
92.22	0.0322303	0.0322303	
92.226	0.0322303	0.0322303	
92.232	0.0322303	0.0322303	
92.238	0.0322303	0.0322303	
92.244	0.0322303	0.0322303	
92.25	0.0322303	0.0322303	
92.256	0.0322303	0.0322303	
92.262	0.0322303	0.0322303	
92.268	0.0322303	0.0322303	
92.274	0.0322303	0.0322303	
92.28	0.0322303	0.0322303	
92.286	0.0322303	0.0322303	
92.292	0.0322303	0.0322303	
92.298	0.0322303	0.0322303	
92.304	0.0322303	0.0322303	
92.31	0.0322303	0.0322303	
92.316	0.0322303	0.0322303	
92.322	0.0322303	0.0322303	
92.328	0.0322303	0.0322303	
92.334	0.0322303	0.0322303	
92.34	0.0322303	0.0322303	
92.346	0.0322304	0.0322304	
92.352	0.0322304	0.0322304	
92.358	0.0322304	0.0322304	
92.364	0.0322304	0.0322304	
92.37	0.0322304	0.0322304	
92.376	0.0322304	0.0322304	
92.382	0.0322304	0.0322304	
92.388	0.0322304	0.0322304	
92.394	0.0322304	0.0322304	
92.4	0.0322304	0.0322304	
92.406	0.0322304	0.0322304	
92.412	0.0322304	0.0322304	
92.418	0.0322304	0.0322304	
92.424	0.0322304	0.0322304	
92.43	0.0322304	0.0322304	
92.436	0.0322304	0.0322304	
92.442	0.0322304	0.0322304	
92.448	0.0322304	0.0322304	
92.454	0.0322304	0.0322304	
92.46	0.0322304	0.0322304	
92.466	0.0322304	0.0322304	
92.472	0.0322304	0.0322304	
92.478	0.0322304	0.0322304	
92.484	0.0322305	0.0322305	
92.49	0.0322305	0.0322305	
92.496	0.0322305	0.0322305	
92.502	0.0322305	0.0322305	
92.508	0.0322305	0.0322305	
92.514	0.0322305	0.0322305	
92.52	0.0322305	0.0322305	
92.526	0.0322305	0.0322305	
92.532	0.0322305	0.0322305	
92.538	0.0322305	0.0322305	
92.544	0.0322305	0.0322305	
92.55	0.0322305	0.0322305	
92.556	0.0322305	0.0322305	
92.562	0.0322305	0.0322305	
92.568	0.0322305	0.0322305	
92.574	0.0322305	0.0322305	
92.58	0.0322305	0.0322305	
92.586	0.0322305	0.0322305	
92.592	0.0322305	0.0322305	
92.598	0.0322305	0.0322305	
92.604	0.0322305	0.0322305	
92.61	0.0322305	0.0322305	
92.616	0.0322305	0.0322305	
92.622	0.0322306	0.0322306	
92.628	0.0322306	0.0322306	
92.634	0.0322306	0.0322306	
92.64	0.0322306	0.0322306	
92.646	0.0322306	0.0322306	
92.652	0.0322306	0.0322306	
92.658	0.0322306	0.0322306	
92.664	0.0322306	0.0322306	
92.67	0.0322306	0.0322306	
92.676	0.0322306	0.0322306	
92.682	0.0322306	0.0322306	
92.688	0.0322306	0.0322306	
92.694	0.0322306	0.0322306	
92.7	0.0322306	0.0322306	
92.706	0.0322306	0.0322306	
92.712	0.0322306	0.0322306	
92.718	0.0322306	0.0322306	
92.724	0.0322306	0.0322306	
92.73	0.0322306	0.0322306	
92.736	0.0322306	0.0322306	
92.742	0.0322306	0.0322306	
92.748	0.0322306	0.0322306	
92.754	0.0322306	0.0322306	
92.76	0.0322307	0.0322307	
92.766	0.0322307	0.0322307	
92.772	0.0322307	0.0322307	
92.778	0.0322307	0.0322307	
92.784	0.0322307	0.0322307	
92.79	0.0322307	0.0322307	
92.796	0.0322307	0.0322307	
92.802	0.0322307	0.0322307	
92.808	0.0322307	0.0322307	
92.814	0.0322307	0.0322307	
92.82	0.0322307	0.0322307	
92.826	0.0322307	0.0322307	
92.832	0.0322307	0.0322307	
92.838	0.0322307	0.0322307	
92.844	0.0322307	0.0322307	
92.85	0.0322307	0.0322307	
92.856	0.0322307	0.0322307	
92.862	0.0322307	0.0322307	
92.868	0.0322307	0.0322307	
92.874	0.0322307	0.0322307	
92.88	0.0322307	0.0322307	
92.886	0.0322307	0.0322307	
92.892	0.0322307	0.0322307	
92.898	0.0322308	0.0322308	
92.904	0.0322308	0.0322308	
92.91	0.0322308	0.0322308	
92.916	0.0322308	0.0322308	
92.922	0.0322308	0.0322308	
92.928	0.0322308	0.0322308	
92.934	0.0322308	0.0322308	
92.94	0.0322308	0.0322308	
92.946	0.0322308	0.0322308	
92.952	0.0322308	0.0322308	
92.958	0.0322308	0.0322308	
92.964	0.0322308	0.0322308	
92.97	0.0322308	0.0322308	
92.976	0.0322308	0.0322308	
92.982	0.0322308	0.0322308	
92.988	0.0322308	0.0322308	
92.994	0.0322308	0.0322308	
93	0.0322308	0.0322308	
93.006	0.0322308	0.0322308	
93.012	0.0322308	0.0322308	
93.018	0.0322308	0.0322308	
93.024	0.0322308	0.0322308	
93.03	0.0322308	0.0322308	
93.036	0.0322308	0.0322308	
93.042	0.0322309	0.0322309	
93.048	0.0322309	0.0322309	
93.054	0.0322309	0.0322309	
93.06	0.0322309	0.0322309	
93.066	0.0322309	0.0322309	
93.072	0.0322309	0.0322309	
93.078	0.0322309	0.0322309	
93.084	0.0322309	0.0322309	
93.09	0.0322309	0.0322309	
93.096	0.0322309	0.0322309	
93.102	0.0322309	0.0322309	
93.108	0.0322309	0.0322309	
93.114	0.0322309	0.0322309	
93.12	0.0322309	0.0322309	
93.126	0.0322309	0.0322309	
93.132	0.0322309	0.0322309	
93.138	0.0322309	0.0322309	
93.144	0.0322309	0.0322309	
93.15	0.0322309	0.0322309	
93.156	0.0322309	0.0322309	
93.162	0.0322309	0.0322309	
93.168	0.0322309	0.0322309	
93.174	0.0322309	0.0322309	
93.18	0.0322309	0.0322309	
93.186	0.032231	0.032231	
93.192	0.032231	0.032231	
93.198	0.032231	0.032231	
93.204	0.032231	0.032231	
93.21	0.032231	0.032231	
93.216	0.032231	0.032231	
93.222	0.032231	0.032231	
93.228	0.032231	0.032231	
93.234	0.032231	0.032231	
93.24	0.032231	0.032231	
93.246	0.032231	0.032231	
93.252	0.032231	0.032231	
93.258	0.032231	0.032231	
93.264	0.032231	0.032231	
93.27	0.032231	0.032231	
93.276	0.032231	0.032231	
93.282	0.032231	0.032231	
93.288	0.032231	0.032231	
93.294	0.032231	0.032231	
93.3	0.032231	0.032231	
93.306	0.032231	0.032231	
93.312	0.032231	0.032231	
93.318	0.032231	0.032231	
93.324	0.032231	0.032231	
93.33	0.0322311	0.0322311	
93.336	0.0322311	0.0322311	
93.342	0.0322311	0.0322311	
93.348	0.0322311	0.0322311	
93.354	0.0322311	0.0322311	
93.36	0.0322311	0.0322311	
93.366	0.0322311	0.0322311	
93.372	0.0322311	0.0322311	
93.378	0.0322311	0.0322311	
93.384	0.0322311	0.0322311	
93.39	0.0322311	0.0322311	
93.396	0.0322311	0.0322311	
93.402	0.0322311	0.0322311	
93.408	0.0322311	0.0322311	
93.414	0.0322311	0.0322311	
93.42	0.0322311	0.0322311	
93.426	0.0322311	0.0322311	
93.432	0.0322311	0.0322311	
93.438	0.0322311	0.0322311	
93.444	0.0322311	0.0322311	
93.45	0.0322311	0.0322311	
93.456	0.0322311	0.0322311	
93.462	0.0322311	0.0322311	
93.468	0.0322311	0.0322311	
93.474	0.0322312	0.0322312	
93.48	0.0322312	0.0322312	
93.486	0.0322312	0.0322312	
93.492	0.0322312	0.0322312	
93.498	0.0322312	0.0322312	
93.504	0.0322312	0.0322312	
93.51	0.0322312	0.0322312	
93.516	0.0322312	0.0322312	
93.522	0.0322312	0.0322312	
93.528	0.0322312	0.0322312	
93.534	0.0322312	0.0322312	
93.54	0.0322312	0.0322312	
93.546	0.0322312	0.0322312	
93.552	0.0322312	0.0322312	
93.558	0.0322312	0.0322312	
93.564	0.0322312	0.0322312	
93.57	0.0322312	0.0322312	
93.576	0.0322312	0.0322312	
93.582	0.0322312	0.0322312	
93.588	0.0322312	0.0322312	
93.594	0.0322312	0.0322312	
93.6	0.0322312	0.0322312	
93.606	0.0322312	0.0322312	
93.612	0.0322312	0.0322312	
93.618	0.0322312	0.0322312	
93.624	0.0322313	0.0322313	
93.63	0.0322313	0.0322313	
93.636	0.0322313	0.0322313	
93.642	0.0322313	0.0322313	
93.648	0.0322313	0.0322313	
93.654	0.0322313	0.0322313	
93.66	0.0322313	0.0322313	
93.666	0.0322313	0.0322313	
93.672	0.0322313	0.0322313	
93.678	0.0322313	0.0322313	
93.684	0.0322313	0.0322313	
93.69	0.0322313	0.0322313	
93.696	0.0322313	0.0322313	
93.702	0.0322313	0.0322313	
93.708	0.0322313	0.0322313	
93.714	0.0322313	0.0322313	
93.72	0.0322313	0.0322313	
93.726	0.0322313	0.0322313	
93.732	0.0322313	0.0322313	
93.738	0.0322313	0.0322313	
93.744	0.0322313	0.0322313	
93.75	0.0322313	0.0322313	
93.756	0.0322313	0.0322313	
93.762	0.0322313	0.0322313	
93.768	0.0322313	0.0322313	
93.774	0.0322314	0.0322314	
93.78	0.0322314	0.0322314	
93.786	0.0322314	0.0322314	
93.792	0.0322314	0.0322314	
93.798	0.0322314	0.0322314	
93.804	0.0322314	0.0322314	
93.81	0.0322314	0.0322314	
93.816	0.0322314	0.0322314	
93.822	0.0322314	0.0322314	
93.828	0.0322314	0.0322314	
93.834	0.0322314	0.0322314	
93.84	0.0322314	0.0322314	
93.846	0.0322314	0.0322314	
93.852	0.0322314	0.0322314	
93.858	0.0322314	0.0322314	
93.864	0.0322314	0.0322314	
93.87	0.0322314	0.0322314	
93.876	0.0322314	0.0322314	
93.882	0.0322314	0.0322314	
93.888	0.0322314	0.0322314	
93.894	0.0322314	0.0322314	
93.9	0.0322314	0.0322314	
93.906	0.0322314	0.0322314	
93.912	0.0322314	0.0322314	
93.918	0.0322314	0.0322314	
93.924	0.0322315	0.0322315	
93.93	0.0322315	0.0322315	
93.936	0.0322315	0.0322315	
93.942	0.0322315	0.0322315	
93.948	0.0322315	0.0322315	
93.954	0.0322315	0.0322315	
93.96	0.0322315	0.0322315	
93.966	0.0322315	0.0322315	
93.972	0.0322315	0.0322315	
93.978	0.0322315	0.0322315	
93.984	0.0322315	0.0322315	
93.99	0.0322315	0.0322315	
93.996	0.0322315	0.0322315	
94.002	0.0322315	0.0322315	
94.008	0.0322315	0.0322315	
94.014	0.0322315	0.0322315	
94.02	0.0322315	0.0322315	
94.026	0.0322315	0.0322315	
94.032	0.0322315	0.0322315	
94.038	0.0322315	0.0322315	
94.044	0.0322315	0.0322315	
94.05	0.0322315	0.0322315	
94.056	0.0322315	0.0322315	
94.062	0.0322315	0.0322315	
94.068	0.0322315	0.0322315	
94.074	0.0322316	0.0322316	
94.08	0.0322316	0.0322316	
94.086	0.0322316	0.0322316	
94.092	0.0322316	0.0322316	
94.098	0.0322316	0.0322316	
94.104	0.0322316	0.0322316	
94.11	0.0322316	0.0322316	
94.116	0.0322316	0.0322316	
94.122	0.0322316	0.0322316	
94.128	0.0322316	0.0322316	
94.134	0.0322316	0.0322316	
94.14	0.0322316	0.0322316	
94.146	0.0322316	0.0322316	
94.152	0.0322316	0.0322316	
94.158	0.0322316	0.0322316	
94.164	0.0322316	0.0322316	
94.17	0.0322316	0.0322316	
94.176	0.0322316	0.0322316	
94.182	0.0322316	0.0322316	
94.188	0.0322316	0.0322316	
94.194	0.0322316	0.0322316	
94.2	0.0322316	0.0322316	
94.206	0.0322316	0.0322316	
94.212	0.0322316	0.0322316	
94.218	0.0322316	0.0322316	
94.224	0.0322316	0.0322316	
94.23	0.0322317	0.0322317	
94.236	0.0322317	0.0322317	
94.242	0.0322317	0.0322317	
94.248	0.0322317	0.0322317	
94.254	0.0322317	0.0322317	
94.26	0.0322317	0.0322317	
94.266	0.0322317	0.0322317	
94.272	0.0322317	0.0322317	
94.278	0.0322317	0.0322317	
94.284	0.0322317	0.0322317	
94.29	0.0322317	0.0322317	
94.296	0.0322317	0.0322317	
94.302	0.0322317	0.0322317	
94.308	0.0322317	0.0322317	
94.314	0.0322317	0.0322317	
94.32	0.0322317	0.0322317	
94.326	0.0322317	0.0322317	
94.332	0.0322317	0.0322317	
94.338	0.0322317	0.0322317	
94.344	0.0322317	0.0322317	
94.35	0.0322317	0.0322317	
94.356	0.0322317	0.0322317	
94.362	0.0322317	0.0322317	
94.368	0.0322317	0.0322317	
94.374	0.0322317	0.0322317	
94.38	0.0322317	0.0322317	
94.386	0.0322318	0.0322318	
94.392	0.0322318	0.0322318	
94.398	0.0322318	0.0322318	
94.404	0.0322318	0.0322318	
94.41	0.0322318	0.0322318	
94.416	0.0322318	0.0322318	
94.422	0.0322318	0.0322318	
94.428	0.0322318	0.0322318	
94.434	0.0322318	0.0322318	
94.44	0.0322318	0.0322318	
94.446	0.0322318	0.0322318	
94.452	0.0322318	0.0322318	
94.458	0.0322318	0.0322318	
94.464	0.0322318	0.0322318	
94.47	0.0322318	0.0322318	
94.476	0.0322318	0.0322318	
94.482	0.0322318	0.0322318	
94.488	0.0322318	0.0322318	
94.494	0.0322318	0.0322318	
94.5	0.0322318	0.0322318	
94.506	0.0322318	0.0322318	
94.512	0.0322318	0.0322318	
94.518	0.0322318	0.0322318	
94.524	0.0322318	0.0322318	
94.53	0.0322318	0.0322318	
94.536	0.0322318	0.0322318	
94.542	0.0322319	0.0322319	
94.548	0.0322319	0.0322319	
