106.878	0.0322532	0.0322532	
106.884	0.0322532	0.0322532	
106.89	0.0322531	0.0322531	
106.896	0.0322531	0.0322531	
106.902	0.0322531	0.0322531	
106.908	0.0322531	0.0322531	
106.914	0.0322531	0.0322531	
106.92	0.0322531	0.0322531	
106.926	0.0322531	0.0322531	
106.932	0.0322531	0.0322531	
106.938	0.0322531	0.0322531	
106.944	0.0322531	0.0322531	
106.95	0.0322531	0.0322531	
106.956	0.0322531	0.0322531	
106.962	0.0322531	0.0322531	
106.968	0.0322531	0.0322531	
106.974	0.0322531	0.0322531	
106.98	0.0322531	0.0322531	
106.986	0.0322531	0.0322531	
106.992	0.0322531	0.0322531	
106.998	0.0322531	0.0322531	
107.004	0.0322531	0.0322531	
107.01	0.0322531	0.0322531	
107.016	0.0322531	0.0322531	
107.022	0.0322531	0.0322531	
107.028	0.0322531	0.0322531	
107.034	0.0322531	0.0322531	
107.04	0.0322531	0.0322531	
107.046	0.0322531	0.0322531	
107.052	0.0322531	0.0322531	
107.058	0.0322531	0.0322531	
107.064	0.0322531	0.0322531	
107.07	0.0322531	0.0322531	
107.076	0.0322531	0.0322531	
107.082	0.0322531	0.0322531	
107.088	0.0322531	0.0322531	
107.094	0.0322531	0.0322531	
107.1	0.0322531	0.0322531	
107.106	0.0322531	0.0322531	
107.112	0.0322531	0.0322531	
107.118	0.032253	0.032253	
107.124	0.032253	0.032253	
107.13	0.032253	0.032253	
107.136	0.032253	0.032253	
107.142	0.032253	0.032253	
107.148	0.032253	0.032253	
107.154	0.032253	0.032253	
107.16	0.032253	0.032253	
107.166	0.032253	0.032253	
107.172	0.032253	0.032253	
107.178	0.032253	0.032253	
107.184	0.032253	0.032253	
107.19	0.032253	0.032253	
107.196	0.032253	0.032253	
107.202	0.032253	0.032253	
107.208	0.032253	0.032253	
107.214	0.032253	0.032253	
107.22	0.032253	0.032253	
107.226	0.032253	0.032253	
107.232	0.032253	0.032253	
107.238	0.032253	0.032253	
107.244	0.032253	0.032253	
107.25	0.032253	0.032253	
107.256	0.032253	0.032253	
107.262	0.032253	0.032253	
107.268	0.032253	0.032253	
107.274	0.032253	0.032253	
107.28	0.032253	0.032253	
107.286	0.032253	0.032253	
107.292	0.032253	0.032253	
107.298	0.032253	0.032253	
107.304	0.032253	0.032253	
107.31	0.032253	0.032253	
107.316	0.032253	0.032253	
107.322	0.032253	0.032253	
107.328	0.032253	0.032253	
107.334	0.032253	0.032253	
107.34	0.032253	0.032253	
107.346	0.0322529	0.0322529	
107.352	0.0322529	0.0322529	
107.358	0.0322529	0.0322529	
107.364	0.0322529	0.0322529	
107.37	0.0322529	0.0322529	
107.376	0.0322529	0.0322529	
107.382	0.0322529	0.0322529	
107.388	0.0322529	0.0322529	
107.394	0.0322529	0.0322529	
107.4	0.0322529	0.0322529	
107.406	0.0322529	0.0322529	
107.412	0.0322529	0.0322529	
107.418	0.0322529	0.0322529	
107.424	0.0322529	0.0322529	
107.43	0.0322529	0.0322529	
107.436	0.0322529	0.0322529	
107.442	0.0322529	0.0322529	
107.448	0.0322529	0.0322529	
107.454	0.0322529	0.0322529	
107.46	0.0322529	0.0322529	
107.466	0.0322529	0.0322529	
107.472	0.0322529	0.0322529	
107.478	0.0322529	0.0322529	
107.484	0.0322529	0.0322529	
107.49	0.0322529	0.0322529	
107.496	0.0322529	0.0322529	
107.502	0.0322529	0.0322529	
107.508	0.0322529	0.0322529	
107.514	0.0322529	0.0322529	
107.52	0.0322529	0.0322529	
107.526	0.0322529	0.0322529	
107.532	0.0322529	0.0322529	
107.538	0.0322529	0.0322529	
107.544	0.0322529	0.0322529	
107.55	0.0322529	0.0322529	
107.556	0.0322529	0.0322529	
107.562	0.0322529	0.0322529	
107.568	0.0322528	0.0322528	
107.574	0.0322528	0.0322528	
107.58	0.0322528	0.0322528	
107.586	0.0322528	0.0322528	
107.592	0.0322528	0.0322528	
107.598	0.0322528	0.0322528	
107.604	0.0322528	0.0322528	
107.61	0.0322528	0.0322528	
107.616	0.0322528	0.0322528	
107.622	0.0322528	0.0322528	
107.628	0.0322528	0.0322528	
107.634	0.0322528	0.0322528	
107.64	0.0322528	0.0322528	
107.646	0.0322528	0.0322528	
107.652	0.0322528	0.0322528	
107.658	0.0322528	0.0322528	
107.664	0.0322528	0.0322528	
107.67	0.0322528	0.0322528	
107.676	0.0322528	0.0322528	
107.682	0.0322528	0.0322528	
107.688	0.0322528	0.0322528	
107.694	0.0322528	0.0322528	
107.7	0.0322528	0.0322528	
107.706	0.0322528	0.0322528	
107.712	0.0322528	0.0322528	
107.718	0.0322528	0.0322528	
107.724	0.0322528	0.0322528	
107.73	0.0322528	0.0322528	
107.736	0.0322528	0.0322528	
107.742	0.0322528	0.0322528	
107.748	0.0322528	0.0322528	
107.754	0.0322528	0.0322528	
107.76	0.0322528	0.0322528	
107.766	0.0322528	0.0322528	
107.772	0.0322528	0.0322528	
107.778	0.0322528	0.0322528	
107.784	0.0322528	0.0322528	
107.79	0.0322527	0.0322527	
107.796	0.0322527	0.0322527	
107.802	0.0322527	0.0322527	
107.808	0.0322527	0.0322527	
107.814	0.0322527	0.0322527	
107.82	0.0322527	0.0322527	
107.826	0.0322527	0.0322527	
107.832	0.0322527	0.0322527	
107.838	0.0322527	0.0322527	
107.844	0.0322527	0.0322527	
107.85	0.0322527	0.0322527	
107.856	0.0322527	0.0322527	
107.862	0.0322527	0.0322527	
107.868	0.0322527	0.0322527	
107.874	0.0322527	0.0322527	
107.88	0.0322527	0.0322527	
107.886	0.0322527	0.0322527	
107.892	0.0322527	0.0322527	
107.898	0.0322527	0.0322527	
107.904	0.0322527	0.0322527	
107.91	0.0322527	0.0322527	
107.916	0.0322527	0.0322527	
107.922	0.0322527	0.0322527	
107.928	0.0322527	0.0322527	
107.934	0.0322527	0.0322527	
107.94	0.0322527	0.0322527	
107.946	0.0322527	0.0322527	
107.952	0.0322527	0.0322527	
107.958	0.0322527	0.0322527	
107.964	0.0322527	0.0322527	
107.97	0.0322527	0.0322527	
107.976	0.0322527	0.0322527	
107.982	0.0322527	0.0322527	
107.988	0.0322527	0.0322527	
107.994	0.0322527	0.0322527	
108	0.0322527	0.0322527	
108.006	0.0322527	0.0322527	
108.012	0.0322526	0.0322526	
108.018	0.0322526	0.0322526	
108.024	0.0322526	0.0322526	
108.03	0.0322526	0.0322526	
108.036	0.0322526	0.0322526	
108.042	0.0322526	0.0322526	
108.048	0.0322526	0.0322526	
108.054	0.0322526	0.0322526	
108.06	0.0322526	0.0322526	
108.066	0.0322526	0.0322526	
108.072	0.0322526	0.0322526	
108.078	0.0322526	0.0322526	
108.084	0.0322526	0.0322526	
108.09	0.0322526	0.0322526	
108.096	0.0322526	0.0322526	
108.102	0.0322526	0.0322526	
108.108	0.0322526	0.0322526	
108.114	0.0322526	0.0322526	
108.12	0.0322526	0.0322526	
108.126	0.0322526	0.0322526	
108.132	0.0322526	0.0322526	
108.138	0.0322526	0.0322526	
108.144	0.0322526	0.0322526	
108.15	0.0322526	0.0322526	
108.156	0.0322526	0.0322526	
108.162	0.0322526	0.0322526	
108.168	0.0322526	0.0322526	
108.174	0.0322526	0.0322526	
108.18	0.0322526	0.0322526	
108.186	0.0322526	0.0322526	
108.192	0.0322526	0.0322526	
108.198	0.0322526	0.0322526	
108.204	0.0322526	0.0322526	
108.21	0.0322526	0.0322526	
108.216	0.0322526	0.0322526	
108.222	0.0322526	0.0322526	
108.228	0.0322526	0.0322526	
108.234	0.0322525	0.0322525	
108.24	0.0322525	0.0322525	
108.246	0.0322525	0.0322525	
108.252	0.0322525	0.0322525	
108.258	0.0322525	0.0322525	
108.264	0.0322525	0.0322525	
108.27	0.0322525	0.0322525	
108.276	0.0322525	0.0322525	
108.282	0.0322525	0.0322525	
108.288	0.0322525	0.0322525	
108.294	0.0322525	0.0322525	
108.3	0.0322525	0.0322525	
108.306	0.0322525	0.0322525	
108.312	0.0322525	0.0322525	
108.318	0.0322525	0.0322525	
108.324	0.0322525	0.0322525	
108.33	0.0322525	0.0322525	
108.336	0.0322525	0.0322525	
108.342	0.0322525	0.0322525	
108.348	0.0322525	0.0322525	
108.354	0.0322525	0.0322525	
108.36	0.0322525	0.0322525	
108.366	0.0322525	0.0322525	
108.372	0.0322525	0.0322525	
108.378	0.0322525	0.0322525	
108.384	0.0322525	0.0322525	
108.39	0.0322525	0.0322525	
108.396	0.0322525	0.0322525	
108.402	0.0322525	0.0322525	
108.408	0.0322525	0.0322525	
108.414	0.0322525	0.0322525	
108.42	0.0322525	0.0322525	
108.426	0.0322525	0.0322525	
108.432	0.0322525	0.0322525	
108.438	0.0322525	0.0322525	
108.444	0.0322525	0.0322525	
108.45	0.0322525	0.0322525	
108.456	0.0322524	0.0322524	
108.462	0.0322524	0.0322524	
108.468	0.0322524	0.0322524	
108.474	0.0322524	0.0322524	
108.48	0.0322524	0.0322524	
108.486	0.0322524	0.0322524	
108.492	0.0322524	0.0322524	
108.498	0.0322524	0.0322524	
108.504	0.0322524	0.0322524	
108.51	0.0322524	0.0322524	
108.516	0.0322524	0.0322524	
108.522	0.0322524	0.0322524	
108.528	0.0322524	0.0322524	
108.534	0.0322524	0.0322524	
108.54	0.0322524	0.0322524	
108.546	0.0322524	0.0322524	
108.552	0.0322524	0.0322524	
108.558	0.0322524	0.0322524	
108.564	0.0322524	0.0322524	
108.57	0.0322524	0.0322524	
108.576	0.0322524	0.0322524	
108.582	0.0322524	0.0322524	
108.588	0.0322524	0.0322524	
108.594	0.0322524	0.0322524	
108.6	0.0322524	0.0322524	
108.606	0.0322524	0.0322524	
108.612	0.0322524	0.0322524	
108.618	0.0322524	0.0322524	
108.624	0.0322524	0.0322524	
108.63	0.0322524	0.0322524	
108.636	0.0322524	0.0322524	
108.642	0.0322524	0.0322524	
108.648	0.0322524	0.0322524	
108.654	0.0322524	0.0322524	
108.66	0.0322524	0.0322524	
108.666	0.0322524	0.0322524	
108.672	0.0322523	0.0322523	
108.678	0.0322523	0.0322523	
108.684	0.0322523	0.0322523	
108.69	0.0322523	0.0322523	
108.696	0.0322523	0.0322523	
108.702	0.0322523	0.0322523	
108.708	0.0322523	0.0322523	
108.714	0.0322523	0.0322523	
108.72	0.0322523	0.0322523	
108.726	0.0322523	0.0322523	
108.732	0.0322523	0.0322523	
108.738	0.0322523	0.0322523	
108.744	0.0322523	0.0322523	
108.75	0.0322523	0.0322523	
108.756	0.0322523	0.0322523	
108.762	0.0322523	0.0322523	
108.768	0.0322523	0.0322523	
108.774	0.0322523	0.0322523	
108.78	0.0322523	0.0322523	
108.786	0.0322523	0.0322523	
108.792	0.0322523	0.0322523	
108.798	0.0322523	0.0322523	
108.804	0.0322523	0.0322523	
108.81	0.0322523	0.0322523	
108.816	0.0322523	0.0322523	
108.822	0.0322523	0.0322523	
108.828	0.0322523	0.0322523	
108.834	0.0322523	0.0322523	
108.84	0.0322523	0.0322523	
108.846	0.0322523	0.0322523	
108.852	0.0322523	0.0322523	
108.858	0.0322523	0.0322523	
108.864	0.0322523	0.0322523	
108.87	0.0322523	0.0322523	
108.876	0.0322523	0.0322523	
108.882	0.0322523	0.0322523	
108.888	0.0322523	0.0322523	
108.894	0.0322522	0.0322522	
108.9	0.0322522	0.0322522	
108.906	0.0322522	0.0322522	
108.912	0.0322522	0.0322522	
108.918	0.0322522	0.0322522	
108.924	0.0322522	0.0322522	
108.93	0.0322522	0.0322522	
108.936	0.0322522	0.0322522	
108.942	0.0322522	0.0322522	
108.948	0.0322522	0.0322522	
108.954	0.0322522	0.0322522	
108.96	0.0322522	0.0322522	
108.966	0.0322522	0.0322522	
108.972	0.0322522	0.0322522	
108.978	0.0322522	0.0322522	
108.984	0.0322522	0.0322522	
108.99	0.0322522	0.0322522	
108.996	0.0322522	0.0322522	
109.002	0.0322522	0.0322522	
109.008	0.0322522	0.0322522	
109.014	0.0322522	0.0322522	
109.02	0.0322522	0.0322522	
109.026	0.0322522	0.0322522	
109.032	0.0322522	0.0322522	
109.038	0.0322522	0.0322522	
109.044	0.0322522	0.0322522	
109.05	0.0322522	0.0322522	
109.056	0.0322522	0.0322522	
109.062	0.0322522	0.0322522	
109.068	0.0322522	0.0322522	
109.074	0.0322522	0.0322522	
109.08	0.0322522	0.0322522	
109.086	0.0322522	0.0322522	
109.092	0.0322522	0.0322522	
109.098	0.0322522	0.0322522	
109.104	0.0322522	0.0322522	
109.11	0.0322521	0.0322521	
109.116	0.0322521	0.0322521	
109.122	0.0322521	0.0322521	
109.128	0.0322521	0.0322521	
109.134	0.0322521	0.0322521	
109.14	0.0322521	0.0322521	
109.146	0.0322521	0.0322521	
109.152	0.0322521	0.0322521	
109.158	0.0322521	0.0322521	
109.164	0.0322521	0.0322521	
109.17	0.0322521	0.0322521	
109.176	0.0322521	0.0322521	
109.182	0.0322521	0.0322521	
109.188	0.0322521	0.0322521	
109.194	0.0322521	0.0322521	
109.2	0.0322521	0.0322521	
109.206	0.0322521	0.0322521	
109.212	0.0322521	0.0322521	
109.218	0.0322521	0.0322521	
109.224	0.0322521	0.0322521	
109.23	0.0322521	0.0322521	
109.236	0.0322521	0.0322521	
109.242	0.0322521	0.0322521	
109.248	0.0322521	0.0322521	
109.254	0.0322521	0.0322521	
109.26	0.0322521	0.0322521	
109.266	0.0322521	0.0322521	
109.272	0.0322521	0.0322521	
109.278	0.0322521	0.0322521	
109.284	0.0322521	0.0322521	
109.29	0.0322521	0.0322521	
109.296	0.0322521	0.0322521	
109.302	0.0322521	0.0322521	
109.308	0.0322521	0.0322521	
109.314	0.0322521	0.0322521	
109.32	0.0322521	0.0322521	
109.326	0.0322521	0.0322521	
109.332	0.032252	0.032252	
109.338	0.032252	0.032252	
109.344	0.032252	0.032252	
109.35	0.032252	0.032252	
109.356	0.032252	0.032252	
109.362	0.032252	0.032252	
109.368	0.032252	0.032252	
109.374	0.032252	0.032252	
109.38	0.032252	0.032252	
109.386	0.032252	0.032252	
109.392	0.032252	0.032252	
109.398	0.032252	0.032252	
109.404	0.032252	0.032252	
109.41	0.032252	0.032252	
109.416	0.032252	0.032252	
109.422	0.032252	0.032252	
109.428	0.032252	0.032252	
109.434	0.032252	0.032252	
109.44	0.032252	0.032252	
109.446	0.032252	0.032252	
109.452	0.032252	0.032252	
109.458	0.032252	0.032252	
109.464	0.032252	0.032252	
109.47	0.032252	0.032252	
109.476	0.032252	0.032252	
109.482	0.032252	0.032252	
109.488	0.032252	0.032252	
109.494	0.032252	0.032252	
109.5	0.032252	0.032252	
109.506	0.032252	0.032252	
109.512	0.032252	0.032252	
109.518	0.032252	0.032252	
109.524	0.032252	0.032252	
109.53	0.032252	0.032252	
109.536	0.032252	0.032252	
109.542	0.032252	0.032252	
109.548	0.0322519	0.0322519	
109.554	0.0322519	0.0322519	
109.56	0.0322519	0.0322519	
109.566	0.0322519	0.0322519	
109.572	0.0322519	0.0322519	
109.578	0.0322519	0.0322519	
109.584	0.0322519	0.0322519	
109.59	0.0322519	0.0322519	
109.596	0.0322519	0.0322519	
109.602	0.0322519	0.0322519	
109.608	0.0322519	0.0322519	
109.614	0.0322519	0.0322519	
109.62	0.0322519	0.0322519	
109.626	0.0322519	0.0322519	
109.632	0.0322519	0.0322519	
109.638	0.0322519	0.0322519	
109.644	0.0322519	0.0322519	
109.65	0.0322519	0.0322519	
109.656	0.0322519	0.0322519	
109.662	0.0322519	0.0322519	
109.668	0.0322519	0.0322519	
109.674	0.0322519	0.0322519	
109.68	0.0322519	0.0322519	
109.686	0.0322519	0.0322519	
109.692	0.0322519	0.0322519	
109.698	0.0322519	0.0322519	
109.704	0.0322519	0.0322519	
109.71	0.0322519	0.0322519	
109.716	0.0322519	0.0322519	
109.722	0.0322519	0.0322519	
109.728	0.0322519	0.0322519	
109.734	0.0322519	0.0322519	
109.74	0.0322519	0.0322519	
109.746	0.0322519	0.0322519	
109.752	0.0322519	0.0322519	
109.758	0.0322519	0.0322519	
109.764	0.0322519	0.0322519	
109.77	0.0322518	0.0322518	
109.776	0.0322518	0.0322518	
109.782	0.0322518	0.0322518	
109.788	0.0322518	0.0322518	
109.794	0.0322518	0.0322518	
109.8	0.0322518	0.0322518	
109.806	0.0322518	0.0322518	
109.812	0.0322518	0.0322518	
109.818	0.0322518	0.0322518	
109.824	0.0322518	0.0322518	
109.83	0.0322518	0.0322518	
109.836	0.0322518	0.0322518	
109.842	0.0322518	0.0322518	
109.848	0.0322518	0.0322518	
109.854	0.0322518	0.0322518	
109.86	0.0322518	0.0322518	
109.866	0.0322518	0.0322518	
109.872	0.0322518	0.0322518	
109.878	0.0322518	0.0322518	
109.884	0.0322518	0.0322518	
109.89	0.0322518	0.0322518	
109.896	0.0322518	0.0322518	
109.902	0.0322518	0.0322518	
109.908	0.0322518	0.0322518	
109.914	0.0322518	0.0322518	
109.92	0.0322518	0.0322518	
109.926	0.0322518	0.0322518	
109.932	0.0322518	0.0322518	
109.938	0.0322518	0.0322518	
109.944	0.0322518	0.0322518	
109.95	0.0322518	0.0322518	
109.956	0.0322518	0.0322518	
109.962	0.0322518	0.0322518	
109.968	0.0322518	0.0322518	
109.974	0.0322518	0.0322518	
109.98	0.0322518	0.0322518	
109.986	0.0322518	0.0322518	
109.992	0.0322517	0.0322517	
109.998	0.0322517	0.0322517	
110.004	0.0322517	0.0322517	
110.01	0.0322517	0.0322517	
110.016	0.0322517	0.0322517	
110.022	0.0322517	0.0322517	
110.028	0.0322517	0.0322517	
110.034	0.0322517	0.0322517	
110.04	0.0322517	0.0322517	
110.046	0.0322517	0.0322517	
110.052	0.0322517	0.0322517	
110.058	0.0322517	0.0322517	
110.064	0.0322517	0.0322517	
110.07	0.0322517	0.0322517	
110.076	0.0322517	0.0322517	
110.082	0.0322517	0.0322517	
110.088	0.0322517	0.0322517	
110.094	0.0322517	0.0322517	
110.1	0.0322517	0.0322517	
110.106	0.0322517	0.0322517	
110.112	0.0322517	0.0322517	
110.118	0.0322517	0.0322517	
110.124	0.0322517	0.0322517	
110.13	0.0322517	0.0322517	
110.136	0.0322517	0.0322517	
110.142	0.0322517	0.0322517	
110.148	0.0322517	0.0322517	
110.154	0.0322517	0.0322517	
110.16	0.0322517	0.0322517	
110.166	0.0322517	0.0322517	
110.172	0.0322517	0.0322517	
110.178	0.0322517	0.0322517	
110.184	0.0322517	0.0322517	
110.19	0.0322517	0.0322517	
110.196	0.0322517	0.0322517	
110.202	0.0322517	0.0322517	
110.208	0.0322516	0.0322516	
110.214	0.0322516	0.0322516	
110.22	0.0322516	0.0322516	
110.226	0.0322516	0.0322516	
110.232	0.0322516	0.0322516	
110.238	0.0322516	0.0322516	
110.244	0.0322516	0.0322516	
110.25	0.0322516	0.0322516	
110.256	0.0322516	0.0322516	
110.262	0.0322516	0.0322516	
110.268	0.0322516	0.0322516	
110.274	0.0322516	0.0322516	
110.28	0.0322516	0.0322516	
110.286	0.0322516	0.0322516	
110.292	0.0322516	0.0322516	
110.298	0.0322516	0.0322516	
110.304	0.0322516	0.0322516	
110.31	0.0322516	0.0322516	
110.316	0.0322516	0.0322516	
110.322	0.0322516	0.0322516	
110.328	0.0322516	0.0322516	
110.334	0.0322516	0.0322516	
110.34	0.0322516	0.0322516	
110.346	0.0322516	0.0322516	
110.352	0.0322516	0.0322516	
110.358	0.0322516	0.0322516	
110.364	0.0322516	0.0322516	
110.37	0.0322516	0.0322516	
110.376	0.0322516	0.0322516	
110.382	0.0322516	0.0322516	
110.388	0.0322516	0.0322516	
110.394	0.0322516	0.0322516	
110.4	0.0322516	0.0322516	
110.406	0.0322516	0.0322516	
110.412	0.0322516	0.0322516	
110.418	0.0322516	0.0322516	
110.424	0.0322516	0.0322516	
110.43	0.0322515	0.0322515	
110.436	0.0322515	0.0322515	
110.442	0.0322515	0.0322515	
110.448	0.0322515	0.0322515	
110.454	0.0322515	0.0322515	
110.46	0.0322515	0.0322515	
110.466	0.0322515	0.0322515	
110.472	0.0322515	0.0322515	
110.478	0.0322515	0.0322515	
110.484	0.0322515	0.0322515	
110.49	0.0322515	0.0322515	
110.496	0.0322515	0.0322515	
110.502	0.0322515	0.0322515	
110.508	0.0322515	0.0322515	
110.514	0.0322515	0.0322515	
110.52	0.0322515	0.0322515	
110.526	0.0322515	0.0322515	
110.532	0.0322515	0.0322515	
110.538	0.0322515	0.0322515	
110.544	0.0322515	0.0322515	
110.55	0.0322515	0.0322515	
110.556	0.0322515	0.0322515	
110.562	0.0322515	0.0322515	
110.568	0.0322515	0.0322515	
110.574	0.0322515	0.0322515	
110.58	0.0322515	0.0322515	
110.586	0.0322515	0.0322515	
110.592	0.0322515	0.0322515	
110.598	0.0322515	0.0322515	
110.604	0.0322515	0.0322515	
110.61	0.0322515	0.0322515	
110.616	0.0322515	0.0322515	
110.622	0.0322515	0.0322515	
110.628	0.0322515	0.0322515	
110.634	0.0322515	0.0322515	
110.64	0.0322515	0.0322515	
110.646	0.0322515	0.0322515	
110.652	0.0322514	0.0322514	
110.658	0.0322514	0.0322514	
110.664	0.0322514	0.0322514	
110.67	0.0322514	0.0322514	
110.676	0.0322514	0.0322514	
110.682	0.0322514	0.0322514	
110.688	0.0322514	0.0322514	
110.694	0.0322514	0.0322514	
110.7	0.0322514	0.0322514	
110.706	0.0322514	0.0322514	
110.712	0.0322514	0.0322514	
110.718	0.0322514	0.0322514	
110.724	0.0322514	0.0322514	
110.73	0.0322514	0.0322514	
110.736	0.0322514	0.0322514	
110.742	0.0322514	0.0322514	
110.748	0.0322514	0.0322514	
110.754	0.0322514	0.0322514	
110.76	0.0322514	0.0322514	
110.766	0.0322514	0.0322514	
110.772	0.0322514	0.0322514	
110.778	0.0322514	0.0322514	
110.784	0.0322514	0.0322514	
110.79	0.0322514	0.0322514	
110.796	0.0322514	0.0322514	
110.802	0.0322514	0.0322514	
110.808	0.0322514	0.0322514	
110.814	0.0322514	0.0322514	
110.82	0.0322514	0.0322514	
110.826	0.0322514	0.0322514	
110.832	0.0322514	0.0322514	
110.838	0.0322514	0.0322514	
110.844	0.0322514	0.0322514	
110.85	0.0322514	0.0322514	
110.856	0.0322514	0.0322514	
110.862	0.0322514	0.0322514	
110.868	0.0322514	0.0322514	
110.874	0.0322513	0.0322513	
110.88	0.0322513	0.0322513	
110.886	0.0322513	0.0322513	
110.892	0.0322513	0.0322513	
110.898	0.0322513	0.0322513	
110.904	0.0322513	0.0322513	
110.91	0.0322513	0.0322513	
110.916	0.0322513	0.0322513	
110.922	0.0322513	0.0322513	
110.928	0.0322513	0.0322513	
110.934	0.0322513	0.0322513	
110.94	0.0322513	0.0322513	
110.946	0.0322513	0.0322513	
110.952	0.0322513	0.0322513	
110.958	0.0322513	0.0322513	
110.964	0.0322513	0.0322513	
110.97	0.0322513	0.0322513	
110.976	0.0322513	0.0322513	
110.982	0.0322513	0.0322513	
110.988	0.0322513	0.0322513	
110.994	0.0322513	0.0322513	
111	0.0322513	0.0322513	
111.006	0.0322513	0.0322513	
111.012	0.0322513	0.0322513	
111.018	0.0322513	0.0322513	
111.024	0.0322513	0.0322513	
111.03	0.0322513	0.0322513	
111.036	0.0322513	0.0322513	
111.042	0.0322513	0.0322513	
111.048	0.0322513	0.0322513	
111.054	0.0322513	0.0322513	
111.06	0.0322513	0.0322513	
111.066	0.0322513	0.0322513	
111.072	0.0322513	0.0322513	
111.078	0.0322513	0.0322513	
111.084	0.0322513	0.0322513	
111.09	0.0322513	0.0322513	
111.096	0.0322513	0.0322513	
111.102	0.0322512	0.0322512	
111.108	0.0322512	0.0322512	
111.114	0.0322512	0.0322512	
111.12	0.0322512	0.0322512	
111.126	0.0322512	0.0322512	
111.132	0.0322512	0.0322512	
111.138	0.0322512	0.0322512	
111.144	0.0322512	0.0322512	
111.15	0.0322512	0.0322512	
111.156	0.0322512	0.0322512	
111.162	0.0322512	0.0322512	
111.168	0.0322512	0.0322512	
111.174	0.0322512	0.0322512	
111.18	0.0322512	0.0322512	
111.186	0.0322512	0.0322512	
111.192	0.0322512	0.0322512	
111.198	0.0322512	0.0322512	
111.204	0.0322512	0.0322512	
111.21	0.0322512	0.0322512	
111.216	0.0322512	0.0322512	
111.222	0.0322512	0.0322512	
111.228	0.0322512	0.0322512	
111.234	0.0322512	0.0322512	
111.24	0.0322512	0.0322512	
111.246	0.0322512	0.0322512	
111.252	0.0322512	0.0322512	
111.258	0.0322512	0.0322512	
111.264	0.0322512	0.0322512	
111.27	0.0322512	0.0322512	
111.276	0.0322512	0.0322512	
111.282	0.0322512	0.0322512	
111.288	0.0322512	0.0322512	
111.294	0.0322512	0.0322512	
111.3	0.0322512	0.0322512	
111.306	0.0322512	0.0322512	
111.312	0.0322512	0.0322512	
111.318	0.0322512	0.0322512	
111.324	0.0322511	0.0322511	
111.33	0.0322511	0.0322511	
111.336	0.0322511	0.0322511	
111.342	0.0322511	0.0322511	
111.348	0.0322511	0.0322511	
111.354	0.0322511	0.0322511	
111.36	0.0322511	0.0322511	
111.366	0.0322511	0.0322511	
111.372	0.0322511	0.0322511	
111.378	0.0322511	0.0322511	
111.384	0.0322511	0.0322511	
111.39	0.0322511	0.0322511	
111.396	0.0322511	0.0322511	
111.402	0.0322511	0.0322511	
111.408	0.0322511	0.0322511	
111.414	0.0322511	0.0322511	
111.42	0.0322511	0.0322511	
111.426	0.0322511	0.0322511	
111.432	0.0322511	0.0322511	
111.438	0.0322511	0.0322511	
111.444	0.0322511	0.0322511	
111.45	0.0322511	0.0322511	
111.456	0.0322511	0.0322511	
111.462	0.0322511	0.0322511	
111.468	0.0322511	0.0322511	
111.474	0.0322511	0.0322511	
111.48	0.0322511	0.0322511	
111.486	0.0322511	0.0322511	
111.492	0.0322511	0.0322511	
111.498	0.0322511	0.0322511	
111.504	0.0322511	0.0322511	
111.51	0.0322511	0.0322511	
111.516	0.0322511	0.0322511	
111.522	0.0322511	0.0322511	
111.528	0.0322511	0.0322511	
111.534	0.0322511	0.0322511	
111.54	0.0322511	0.0322511	
111.546	0.0322511	0.0322511	
111.552	0.032251	0.032251	
111.558	0.032251	0.032251	
111.564	0.032251	0.032251	
111.57	0.032251	0.032251	
111.576	0.032251	0.032251	
111.582	0.032251	0.032251	
111.588	0.032251	0.032251	
111.594	0.032251	0.032251	
111.6	0.032251	0.032251	
111.606	0.032251	0.032251	
111.612	0.032251	0.032251	
111.618	0.032251	0.032251	
111.624	0.032251	0.032251	
111.63	0.032251	0.032251	
111.636	0.032251	0.032251	
111.642	0.032251	0.032251	
111.648	0.032251	0.032251	
111.654	0.032251	0.032251	
111.66	0.032251	0.032251	
111.666	0.032251	0.032251	
111.672	0.032251	0.032251	
111.678	0.032251	0.032251	
111.684	0.032251	0.032251	
111.69	0.032251	0.032251	
111.696	0.032251	0.032251	
111.702	0.032251	0.032251	
111.708	0.032251	0.032251	
111.714	0.032251	0.032251	
111.72	0.032251	0.032251	
111.726	0.032251	0.032251	
111.732	0.032251	0.032251	
111.738	0.032251	0.032251	
111.744	0.032251	0.032251	
111.75	0.032251	0.032251	
111.756	0.032251	0.032251	
111.762	0.032251	0.032251	
111.768	0.032251	0.032251	
111.774	0.032251	0.032251	
111.78	0.0322509	0.0322509	
111.786	0.0322509	0.0322509	
111.792	0.0322509	0.0322509	
111.798	0.0322509	0.0322509	
111.804	0.0322509	0.0322509	
111.81	0.0322509	0.0322509	
111.816	0.0322509	0.0322509	
111.822	0.0322509	0.0322509	
111.828	0.0322509	0.0322509	
111.834	0.0322509	0.0322509	
111.84	0.0322509	0.0322509	
111.846	0.0322509	0.0322509	
111.852	0.0322509	0.0322509	
111.858	0.0322509	0.0322509	
111.864	0.0322509	0.0322509	
111.87	0.0322509	0.0322509	
111.876	0.0322509	0.0322509	
111.882	0.0322509	0.0322509	
111.888	0.0322509	0.0322509	
